Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2018-04-18 15:45:00	62697	5.2	206.203	14.747	3.127	-2.175	-4.42	0.03	5.12	62702	2018-04-18 16:10:00
2018-04-18 16:15:00	62703	5.02	220.195	15.23	2.733	-3.34	-3.913	0.05	26.29	62708	2018-04-18 16:40:00
2018-04-18 18:20:00	62728	5.15	261.936	17.061	0.783	-5.418	-0.768	0.03	14.86	62733	2018-04-18 18:45:00
2018-04-18 19:35:00	62743	5.08	296.908	18.033	0.892	-4.478	2.273	0.05	21.22	62748	2018-04-18 20:00:00
2018-04-18 21:10:00	62762	5.12	306.128	19.147	2.508	-2.587	1.885	0.05	18.45	62767	2018-04-18 21:35:00
2018-04-19 00:30:00	62802	5.25	79.98	21.114	2.51	2.787	0.527	0.02	27.71	62807	2018-04-19 00:55:00
2018-04-19 01:00:00	62808	5.35	100.512	21.37	2.765	2.55	-0.465	0.02	20.24	62813	2018-04-19 01:25:00
2018-04-19 01:30:00	62814	5.37	98.171	21.615	2.48	2.728	-0.353	0.02	28.28	62819	2018-04-19 01:55:00
2018-04-19 02:00:00	62820	5.37	92.761	21.851	2.657	2.643	-0.105	0.08	18.68	62825	2018-04-19 02:25:00
2018-04-19 02:35:00	62827	6.0	96.58	22.115	1.545	2.182	-0.247	0.08	7.92	62832	2018-04-19 03:00:00
2018-04-19 04:25:00	62849	6.07	126.549	22.865	0.998	1.66	-1.247	0.08	22.85	62854	2018-04-19 04:50:00
2018-04-19 04:55:00	62855	6.08	134.598	23.05	0.545	1.638	-1.613	0.08	9.88	62860	2018-04-19 05:20:00
2018-04-20 06:55:00	63161	5.45	104.154	22.242	-5.63	14.978	-3.745	0.09	23.02	63166	2018-04-20 07:20:00
2018-04-20 17:45:00	63291	5.15	194.725	15.025	7.927	-1.37	-5.387	0.05	26.89	63296	2018-04-20 18:10:00
2018-04-21 11:10:00	63500	6.47	63.922	14.585	4.882	2.735	1.338	0.05	20.23	63505	2018-04-21 11:35:00
2018-04-22 22:50:00	63850	6.83	239.33	23.607	1.093	-2.283	-1.423	0.09	19.51	63855	2018-04-22 23:15:00
2018-04-22 23:40:00	63860	6.58	202.244	23.341	1.938	-1.125	-2.755	0.03	12.88	63865	2018-04-23 00:05:00
2018-04-23 02:00:00	63888	6.18	66.265	22.471	2.898	2.018	0.852	0.05	11.58	63893	2018-04-23 02:25:00
2018-04-23 04:25:00	63917	6.57	260.795	21.368	1.567	-2.65	-0.437	0.07	10.76	63922	2018-04-23 04:50:00
2018-04-23 07:50:00	63958	6.02	351.495	19.415	3.035	-0.503	3.343	0.08	10.50	63963	2018-04-23 08:15:00
2018-04-23 08:20:00	63964	6.1	327.404	19.086	2.297	-1.953	3.048	0.05	10.81	63969	2018-04-23 08:45:00
2018-04-23 10:10:00	63986	5.32	336.132	17.775	3.915	-0.598	1.365	0.04	29.13	63991	2018-04-23 10:35:00
2018-04-23 11:05:00	63997	5.27	306.072	17.053	3.735	-1.763	1.248	0.04	26.03	64002	2018-04-23 11:30:00
2018-04-23 12:10:00	64010	5.3	255.199	16.134	2.872	-3.1	-0.823	0.01	15.03	64015	2018-04-23 12:35:00
2018-04-23 12:50:00	64018	5.72	286.652	15.532	2.113	-3.397	1.002	0.05	19.71	64023	2018-04-23 13:15:00
2018-04-23 13:50:00	64030	5.88	242.528	14.569	1.273	-3.693	-1.897	0.05	15.91	64035	2018-04-23 14:15:00
2018-04-23 14:20:00	64036	5.87	234.923	14.059	1.318	-3.407	-2.388	0.02	22.55	64041	2018-04-23 14:45:00
2018-04-23 14:50:00	64042	5.88	218.25	13.528	0.942	-2.712	-3.448	0.03	10.49	64047	2018-04-23 15:15:00
2018-04-23 15:55:00	64055	6.32	199.392	12.298	-1.163	-1.323	-3.713	0.07	13.32	64060	2018-04-23 16:20:00
2018-04-23 16:25:00	64061	6.63	198.04	11.689	-2.263	-1.063	-3.277	0.05	14.68	64066	2018-04-23 16:50:00
2018-04-23 17:25:00	64073	6.35	176.075	10.383	-3.618	0.197	-2.693	0.04	22.10	64078	2018-04-23 17:50:00
2018-04-23 17:55:00	64079	6.48	187.348	9.678	-3.572	-0.338	-2.595	0.05	22.77	64084	2018-04-23 18:20:00
2018-04-24 01:05:00	64165	5.4	339.912	7.125	2.762	-0.725	1.983	0.04	4.38	64170	2018-04-24 01:30:00
2018-04-24 02:15:00	64179	5.63	340.255	9.036	2.703	-0.61	1.68	0.05	29.93	64184	2018-04-24 02:40:00
2018-04-24 02:55:00	64187	5.85	316.398	10.012	2.627	-1.247	1.282	0.04	21.66	64192	2018-04-24 03:20:00
2018-04-24 04:00:00	64200	5.73	342.13	11.459	3.272	-0.44	1.242	0.05	27.61	64205	2018-04-24 04:25:00
2018-04-24 05:55:00	64223	6.22	107.513	13.689	3.065	1.147	-0.357	0.06	14.14	64228	2018-04-24 06:20:00
2018-04-24 06:45:00	64233	6.43	119.823	14.552	2.767	0.865	-0.492	0.07	25.82	64238	2018-04-24 07:10:00
2018-04-24 09:55:00	64270	6.58	325.195	17.373	0.623	-1.595	2.33	0.07	26.96	64275	2018-04-24 10:20:00
2018-04-24 11:30:00	64289	5.0	217.104	18.558	3.215	-1.328	-1.812	0.03	27.74	64294	2018-04-24 11:55:00
2018-04-24 12:00:00	64295	6.02	179.368	18.905	1.713	0.037	-3.073	0.04	9.97	64300	2018-04-24 12:25:00
2018-04-24 12:45:00	64304	5.5	262.471	19.403	3.102	-2.343	-0.297	0.06	12.06	64309	2018-04-24 13:10:00
2018-04-24 15:35:00	64338	5.22	297.648	21.058	3.688	-2.305	1.222	0.03	13.24	64343	2018-04-24 16:00:00
2018-04-25 19:45:00	64675	5.1	290.38	23.164	2.41	-1.857	0.645	0.09	13.81	64680	2018-04-25 20:10:00
2018-04-25 21:05:00	64691	5.73	277.281	22.668	1.622	-3.13	0.408	0.01	15.18	64696	2018-04-25 21:30:00
2018-04-25 22:30:00	64708	5.67	196.009	22.073	1.497	-0.907	-3.143	0.04	14.68	64713	2018-04-25 22:55:00
2018-04-25 23:15:00	64717	5.5	137.483	21.729	2.493	2.268	-2.487	0.04	15.88	64722	2018-04-25 23:40:00
2018-04-25 23:45:00	64723	5.52	134.358	21.487	2.41	2.338	-2.273	0.06	15.68	64728	2018-04-26 00:10:00
2018-04-26 00:25:00	64731	5.55	103.45	21.151	1.555	3.635	-0.865	0.06	24.68	64736	2018-04-26 00:50:00
2018-04-26 01:55:00	64749	5.58	261.218	20.328	2.73	-3.283	-0.498	0.03	6.89	64754	2018-04-26 02:20:00
2018-04-26 10:10:00	64848	5.53	39.433	13.792	-3.112	3.063	3.718	0.06	22.47	64853	2018-04-26 10:35:00
2018-04-26 13:20:00	64886	6.97	55.463	9.915	-3.043	2.495	1.677	0.09	27.68	64891	2018-04-26 13:45:00
2018-04-26 14:20:00	64898	6.1	21.644	8.411	-3.635	1.022	2.573	0.03	28.74	64903	2018-04-26 14:45:00
2018-04-26 15:10:00	64908	6.1	343.151	7.005	-3.208	-0.787	2.542	0.07	21.70	64913	2018-04-26 15:35:00
2018-04-26 22:20:00	64994	5.82	183.489	9.763	-2.083	-0.232	-3.855	0.02	12.81	64999	2018-04-26 22:45:00
2018-04-26 23:25:00	65007	5.95	81.098	11.235	-0.667	4.055	0.638	0.08	5.96	65012	2018-04-26 23:50:00
2018-04-27 04:20:00	65066	6.52	17.281	16.399	-1.518	0.913	2.94	0.06	5.26	65071	2018-04-27 04:45:00
2018-04-27 04:55:00	65073	6.57	19.052	16.891	-1.552	0.947	2.728	0.08	13.25	65078	2018-04-27 05:20:00
2018-04-27 06:05:00	65086	6.5	40.836	17.815	-0.94	2.155	2.495	0.04	9.75	65091	2018-04-27 06:30:00
2018-04-27 06:35:00	65092	6.5	57.86	18.188	-1.362	2.498	1.59	0.06	24.90	65097	2018-04-27 07:00:00
2018-04-27 07:45:00	65106	5.4	51.046	19.008	-3.723	1.81	1.483	0.06	21.54	65111	2018-04-27 08:10:00
2018-04-27 08:40:00	65117	5.68	39.651	19.606	-3.068	2.405	2.91	0.02	10.45	65122	2018-04-27 09:05:00
2018-04-27 09:10:00	65123	5.62	37.274	19.916	-3.448	2.117	2.783	0.02	19.39	65128	2018-04-27 09:35:00
2018-04-27 09:50:00	65131	5.72	43.967	20.312	-3.23	1.967	2.057	0.04	19.32	65136	2018-04-27 10:15:00
2018-04-27 18:05:00	65207	6.85	30.3	23.809	-3.268	0.52	0.875	0.08	25.96	65212	2018-04-27 18:30:00
2018-04-28 14:30:00	65364	5.97	76.34	23.419	-3.437	3.018	0.735	0.05	9.57	65369	2018-04-28 14:55:00
2018-04-28 15:00:00	65370	5.9	66.281	23.253	-3.508	2.962	1.293	0.04	11.34	65375	2018-04-28 15:25:00
2018-04-28 15:30:00	65376	6.08	72.61	23.079	-2.51	3.603	1.122	0.06	9.09	65381	2018-04-28 15:55:00
2018-04-28 16:00:00	65382	6.07	78.523	22.896	-0.468	4.433	0.888	0.03	14.10	65387	2018-04-28 16:25:00
2018-04-28 16:50:00	65392	5.88	75.824	22.573	0.577	4.868	1.22	0.08	16.38	65397	2018-04-28 17:15:00
2018-04-28 19:55:00	65429	5.47	328.157	21.16	-3.915	-1.307	2.115	0.05	25.19	65434	2018-04-28 20:20:00
2018-04-28 20:25:00	65435	5.62	321.477	20.897	-3.61	-1.523	1.905	0.07	23.36	65440	2018-04-28 20:50:00
2018-04-28 21:00:00	65442	5.75	23.759	20.577	-2.582	1.142	2.397	0.04	25.96	65447	2018-04-28 21:25:00
2018-04-28 22:40:00	65462	6.08	104.74	19.584	2.67	1.387	-0.367	0.07	7.25	65467	2018-04-28 23:05:00
2018-04-28 23:10:00	65468	5.95	87.86	19.262	2.107	2.303	0.1	0.07	14.52	65473	2018-04-28 23:35:00
2018-04-28 23:45:00	65475	5.98	90.525	18.871	0.317	2.697	-0.01	0.06	20.54	65480	2018-04-29 00:10:00
2018-04-29 01:25:00	65495	5.85	59.795	17.661	-3.108	1.47	0.888	0.02	25.85	65500	2018-04-29 01:50:00
2018-04-29 01:55:00	65501	5.83	41.043	17.269	-3.345	0.902	1.043	0.02	18.90	65506	2018-04-29 02:20:00
2018-04-29 02:40:00	65510	6.0	15.967	16.654	-3.153	0.48	1.688	0.02	10.85	65515	2018-04-29 03:05:00
2018-04-29 03:35:00	65521	5.6	57.339	15.855	-3.038	2.04	1.282	0.04	24.88	65526	2018-04-29 04:00:00
2018-04-29 04:05:00	65527	5.52	82.163	15.396	-2.913	2.602	0.357	0.05	8.19	65532	2018-04-29 04:30:00
2018-04-29 05:25:00	65543	5.52	83.917	14.082	-3.085	2.602	0.273	0.09	11.19	65548	2018-04-29 05:50:00
2018-04-29 05:55:00	65549	5.25	85.839	13.552	-2.993	3.118	0.223	0.03	4.59	65554	2018-04-29 06:20:00
2018-04-29 06:25:00	65555	5.25	85.754	13.0	-3.247	2.883	0.212	0.08	10.99	65560	2018-04-29 06:50:00
2018-04-29 07:25:00	65567	6.8	101.469	11.823	-2.558	1.772	-0.36	0.09	2.88	65572	2018-04-29 07:50:00
2018-04-29 07:55:00	65573	6.75	104.448	11.192	-2.767	1.395	-0.348	0.03	9.67	65578	2018-04-29 08:20:00
2018-04-29 08:40:00	65582	5.73	88.503	10.188	-1.253	4.12	0.11	0.10	6.84	65587	2018-04-29 09:05:00
2018-04-29 09:10:00	65588	5.52	85.244	9.474	-1.943	4.208	0.352	0.06	12.67	65593	2018-04-29 09:35:00
2018-04-29 09:40:00	65594	5.5	76.426	8.718	-2.365	3.98	0.958	0.06	5.34	65599	2018-04-29 10:05:00
2018-04-29 16:35:00	65677	6.53	135.072	7.772	2.115	2.328	-2.325	0.04	14.28	65682	2018-04-29 17:00:00
2018-04-30 00:05:00	65767	5.02	17.235	16.582	-3.605	1.38	4.467	0.05	14.49	65772	2018-04-30 00:30:00
2018-04-30 00:35:00	65773	5.65	34.72	16.998	-1.782	2.795	4.032	0.05	19.94	65778	2018-04-30 01:00:00
2018-04-30 09:30:00	65880	5.3	56.156	22.368	-3.857	4.502	3.025	0.10	10.79	65885	2018-04-30 09:55:00
2018-04-30 10:55:00	65897	5.62	77.101	22.928	-3.042	4.955	1.1	0.06	16.94	65902	2018-04-30 11:20:00
2018-04-30 12:45:00	65919	5.88	298.284	23.552	-3.335	-2.43	1.243	0.09	29.37	65924	2018-04-30 13:10:00
2018-05-01 10:00:00	66174	5.15	36.381	23.43	-2.597	2.27	3.187	0.05	20.55	66179	2018-05-01 10:25:00
2018-05-01 11:05:00	66187	5.13	85.481	23.061	-4.003	2.183	0.175	0.02	23.49	66192	2018-05-01 11:30:00
2018-05-01 12:05:00	66199	5.2	32.237	22.686	-3.318	1.76	2.785	0.03	8.89	66204	2018-05-01 12:30:00
2018-05-01 12:35:00	66205	5.18	32.361	22.485	-3.348	1.732	2.727	0.02	10.93	66210	2018-05-01 13:00:00
2018-05-01 13:05:00	66211	5.3	24.395	22.275	-3.697	1.05	2.308	0.04	3.40	66216	2018-05-01 13:30:00
2018-05-01 15:20:00	66238	5.03	43.164	21.219	-3.258	1.627	1.697	0.02	9.81	66243	2018-05-01 15:45:00
2018-05-01 15:50:00	66244	5.6	14.447	20.958	-1.085	0.93	3.723	0.04	22.98	66249	2018-05-01 16:15:00
2018-05-01 18:20:00	66274	5.55	350.083	19.497	-1.555	-0.653	3.725	0.05	16.74	66279	2018-05-01 18:45:00
2018-05-01 19:20:00	66286	5.02	35.71	18.834	-2.802	2.082	2.888	0.05	11.96	66291	2018-05-01 19:45:00
2018-05-01 23:00:00	66330	5.75	20.878	15.954	-0.408	1.588	4.135	0.02	20.65	66335	2018-05-01 23:25:00
2018-05-02 01:00:00	66354	5.78	26.285	14.021	-1.21	1.172	2.545	0.08	29.76	66359	2018-05-02 01:25:00
2018-05-02 02:20:00	66370	5.1	74.442	12.55	-3.168	2.947	0.932	0.06	19.18	66375	2018-05-02 02:45:00
2018-05-02 04:00:00	66389	5.45	111.233	10.449	-2.157	4.183	-1.602	0.07	28.64	66394	2018-05-02 04:25:00
2018-05-02 04:30:00	66395	5.38	119.399	9.749	-2.373	3.885	-2.19	0.06	15.85	66400	2018-05-02 04:55:00
2018-05-02 05:25:00	66406	5.47	99.324	8.357	-1.877	4.318	-0.722	0.03	29.86	66411	2018-05-02 05:50:00
2018-05-02 05:55:00	66412	5.47	106.504	7.529	-2.788	3.203	-1.032	0.03	25.41	66417	2018-05-02 06:20:00
2018-05-02 13:15:00	66500	5.9	302.87	9.578	4.062	-1.747	1.14	0.02	16.79	66505	2018-05-02 13:40:00
2018-05-02 13:45:00	66506	5.9	307.798	10.287	4.527	-1.292	1.01	0.01	17.84	66511	2018-05-02 14:10:00
2018-05-02 14:15:00	66512	5.93	324.246	10.961	4.402	-1.03	1.397	0.01	15.95	66517	2018-05-02 14:40:00
2018-05-02 14:45:00	66518	5.95	340.565	11.602	4.12	-0.738	2.162	0.01	11.83	66523	2018-05-02 15:10:00
2018-05-02 15:30:00	66527	5.55	340.468	12.51	0.173	-1.14	3.193	0.10	8.48	66532	2018-05-02 15:55:00
2018-05-02 17:15:00	66548	5.88	41.342	14.415	1.105	2.665	3.037	0.07	19.22	66553	2018-05-02 17:40:00
2018-05-02 19:10:00	66571	5.78	70.574	16.219	-1.083	3.413	1.21	0.07	22.54	66576	2018-05-02 19:35:00
2018-05-02 20:40:00	66589	5.67	73.157	17.464	-0.857	3.288	0.942	0.09	28.51	66594	2018-05-02 21:05:00
2018-05-02 22:00:00	66605	5.5	335.684	18.462	-0.9	-1.367	3.017	0.07	25.48	66610	2018-05-02 22:25:00
2018-05-02 22:45:00	66614	5.62	33.524	18.984	0.105	2.57	3.857	0.08	19.48	66619	2018-05-02 23:10:00
2018-05-02 23:25:00	66622	5.77	33.828	19.425	1.117	2.527	3.79	0.04	13.31	66627	2018-05-02 23:50:00
2018-05-03 01:00:00	66641	5.45	65.727	20.39	-1.162	4.663	2.108	0.08	24.03	66646	2018-05-03 01:25:00
2018-05-03 02:25:00	66658	5.22	69.579	21.164	-2.282	4.73	1.785	0.05	27.42	66663	2018-05-03 02:50:00
2018-05-03 04:25:00	66682	5.05	20.977	22.123	-3.237	1.325	3.463	0.03	28.19	66687	2018-05-03 04:50:00
2018-05-03 05:00:00	66689	5.1	27.101	22.375	-3.048	1.733	3.295	0.02	23.94	66694	2018-05-03 05:25:00
2018-05-03 07:20:00	66717	5.57	333.847	23.264	-3.227	-0.805	1.657	0.04	9.43	66722	2018-05-03 07:45:00
2018-05-03 07:50:00	66723	5.6	332.233	23.431	-3.198	-0.847	1.522	0.02	24.26	66728	2018-05-03 08:15:00
2018-05-03 08:55:00	66736	5.7	63.556	23.764	-2.838	2.01	0.988	0.05	26.27	66741	2018-05-03 09:20:00
2018-05-03 09:25:00	66742	5.82	27.394	23.905	-3.158	0.777	1.472	0.02	24.25	66747	2018-05-03 09:50:00
2018-05-04 04:35:00	66971	6.4	82.032	23.766	0.832	3.093	0.432	0.08	20.75	66976	2018-05-04 05:00:00
2018-05-04 05:05:00	66977	6.22	58.276	23.617	-0.762	2.545	1.573	0.05	20.49	66982	2018-05-04 05:30:00
2018-05-04 05:35:00	66983	6.18	81.693	23.46	-1.613	2.892	0.437	0.05	28.29	66988	2018-05-04 06:00:00
2018-05-04 15:10:00	67097	6.98	30.881	18.696	-2.215	1.085	1.812	0.09	6.05	67102	2018-05-04 15:35:00
2018-05-05 00:40:00	67211	5.45	115.451	8.93	3.547	2.158	-1.018	0.09	26.46	67216	2018-05-05 01:05:00
2018-05-05 08:10:00	67301	6.42	103.818	8.557	-0.547	2.645	-0.652	0.06	5.12	67306	2018-05-05 08:35:00
2018-05-06 03:35:00	67533	6.82	204.307	23.499	4.312	-1.237	-2.828	0.06	13.42	67538	2018-05-06 04:00:00
2018-05-06 04:15:00	67541	6.28	233.256	23.705	5.44	-1.205	-0.943	0.03	23.48	67546	2018-05-06 04:40:00
2018-05-06 23:30:00	67745	6.72	275.119	23.99	2.7	-5.91	0.558	0.03	24.53	67750	2018-05-06 23:55:00
2018-05-07 00:00:00	67751	6.4	250.469	23.852	3.148	-5.72	-2.018	0.07	16.39	67756	2018-05-07 00:25:00
2018-05-07 04:05:00	67771	6.77	232.407	22.425	3.038	-3.523	-2.71	0.09	18.27	67776	2018-05-07 04:30:00
2018-05-07 04:35:00	67777	6.58	216.222	22.211	2.508	-2.887	-3.942	0.05	22.08	67782	2018-05-07 05:00:00
2018-05-07 20:25:00	67938	6.4	229.765	8.822	2.3	-4.053	-3.472	0.02	16.50	67943	2018-05-07 20:50:00
2018-05-08 03:40:00	68025	5.42	299.82	8.272	2.475	-6.185	3.588	0.08	28.69	68030	2018-05-08 04:05:00
2018-05-08 04:10:00	68031	5.63	268.079	9.056	3.502	-6.643	-0.285	0.09	26.96	68036	2018-05-08 04:35:00
2018-05-08 06:45:00	68062	6.45	337.918	12.497	4.535	-0.972	2.47	0.06	23.22	68067	2018-05-08 07:10:00
2018-05-08 07:15:00	68068	6.23	332.992	13.071	4.952	-1.008	1.957	0.01	12.28	68073	2018-05-08 07:40:00
2018-05-08 10:35:00	68108	6.58	286.281	16.36	3.352	-3.637	1.07	0.07	25.47	68113	2018-05-08 11:00:00
2018-05-08 12:30:00	68131	6.42	315.435	17.911	3.727	-3.23	3.285	0.10	8.49	68136	2018-05-08 12:55:00
2018-05-08 13:00:00	68137	6.12	327.485	18.282	3.885	-2.56	4.047	0.08	16.81	68142	2018-05-08 13:25:00
2018-05-09 21:30:00	68527	6.35	245.999	23.237	4.212	-2.035	-0.95	0.10	20.40	68532	2018-05-09 21:55:00
2018-05-09 23:35:00	68552	6.02	226.093	22.446	3.14	-2.955	-2.812	0.04	17.05	68557	2018-05-10 00:00:00
2018-05-10 01:10:00	68571	6.5	265.291	21.742	2.227	-4.188	-0.34	0.10	26.03	68576	2018-05-10 01:35:00
2018-05-10 09:00:00	68665	6.68	250.273	16.712	3.132	-2.898	-1.08	0.08	24.66	68670	2018-05-10 09:25:00
2018-05-10 16:35:00	68756	6.97	179.014	7.865	-0.427	0.042	-3.53	0.08	24.36	68761	2018-05-10 17:00:00
2018-05-11 03:05:00	68834	6.7	201.517	13.342	1.86	-1.377	-3.528	0.04	18.47	68839	2018-05-11 03:30:00
2018-05-11 03:35:00	68840	6.58	199.436	13.881	2.77	-1.17	-3.302	0.04	7.88	68845	2018-05-11 04:00:00
2018-05-11 04:05:00	68846	6.55	203.485	14.398	2.222	-1.572	-3.602	0.01	6.38	68851	2018-05-11 04:30:00
2018-05-11 04:40:00	68853	6.4	211.715	14.977	1.652	-2.453	-3.925	0.10	12.42	68858	2018-05-11 05:05:00
2018-05-11 06:25:00	68874	6.02	214.835	16.567	0.54	-3.802	-5.457	0.05	9.08	68879	2018-05-11 06:50:00
2018-05-11 07:45:00	68890	5.42	236.515	17.648	4.45	-5.598	-3.72	0.09	14.64	68895	2018-05-11 08:10:00
2018-05-11 10:00:00	68917	5.08	259.629	19.254	6.88	-2.87	-0.53	0.08	13.08	68922	2018-05-11 10:25:00
2018-05-11 12:25:00	68946	5.17	268.984	20.712	6.637	-3.283	-0.117	0.02	22.10	68951	2018-05-11 12:50:00
2018-05-11 15:05:00	68978	5.8	229.361	22.043	3.425	-4.075	-3.495	0.04	4.98	68983	2018-05-11 15:30:00
2018-05-11 16:45:00	68998	5.5	230.04	22.741	3.12	-4.757	-4.007	0.09	8.21	69003	2018-05-11 17:10:00
2018-05-11 17:15:00	69004	5.32	233.772	22.932	3.83	-4.935	-3.645	0.04	10.13	69009	2018-05-11 17:40:00
2018-05-11 18:05:00	69014	5.1	246.444	23.23	5.142	-5.605	-2.39	0.05	20.05	69019	2018-05-11 18:30:00
2018-05-11 18:35:00	69020	5.05	240.005	23.398	3.712	-6.392	-3.712	0.02	9.50	69025	2018-05-11 19:00:00
2018-05-11 20:00:00	69037	5.2	261.695	23.83	5.512	-6.025	-0.867	0.06	5.87	69042	2018-05-11 20:25:00
2018-05-11 20:30:00	69043	5.43	261.428	23.967	1.088	-7.267	-1.193	0.03	14.76	69048	2018-05-11 20:55:00
2018-05-12 15:55:00	69276	6.45	46.903	23.591	3.682	1.567	1.485	0.06	10.83	69281	2018-05-12 16:20:00
2018-05-12 16:35:00	69284	5.9	40.033	23.378	4.338	1.342	1.635	0.06	13.67	69289	2018-05-12 17:00:00
2018-05-12 17:20:00	69293	6.3	30.171	23.121	2.945	1.528	2.598	0.09	9.87	69298	2018-05-12 17:45:00
2018-05-12 20:45:00	69334	5.13	251.942	21.707	4.672	-3.497	-1.15	0.06	11.32	69339	2018-05-12 21:10:00
2018-05-12 21:15:00	69340	5.23	256.445	21.465	4.383	-3.888	-0.942	0.07	10.76	69345	2018-05-12 21:40:00
2018-05-12 22:00:00	69349	5.45	260.045	21.083	4.823	-2.187	-0.375	0.07	12.95	69354	2018-05-12 22:25:00
2018-05-12 22:55:00	69360	5.3	263.443	20.585	4.162	-4.087	-0.477	0.06	17.68	69365	2018-05-12 23:20:00
2018-05-12 23:25:00	69366	5.77	268.888	20.299	3.857	-4.208	-0.07	0.04	20.44	69371	2018-05-12 23:50:00
2018-05-12 23:55:00	69372	5.83	266.841	20.003	3.42	-3.648	-0.183	0.10	17.04	69377	2018-05-13 00:20:00
2018-05-13 00:30:00	69379	5.8	270.548	19.643	3.617	-4.282	0.032	0.06	7.68	69384	2018-05-13 00:55:00
2018-05-13 01:35:00	69392	5.92	289.503	18.933	2.683	-4.145	1.467	0.05	14.34	69397	2018-05-13 02:00:00
2018-05-13 02:05:00	69398	5.68	288.28	18.586	1.612	-4.982	1.658	0.08	13.41	69403	2018-05-13 02:30:00
2018-05-13 02:35:00	69404	5.63	284.466	18.227	2.255	-5.02	1.298	0.06	7.54	69409	2018-05-13 03:00:00
2018-05-13 08:35:00	69476	5.0	270.743	12.707	-0.673	-8.533	0.118	0.02	15.40	69481	2018-05-13 09:00:00
2018-05-13 09:05:00	69482	5.12	273.133	12.117	-0.972	-8.37	0.43	0.05	24.32	69487	2018-05-13 09:30:00
2018-05-13 21:40:00	69633	6.4	212.752	12.278	-3.298	-1.447	-2.262	0.08	16.79	69638	2018-05-13 22:05:00
2018-05-13 22:20:00	69641	6.52	264.451	13.05	-2.027	-2.773	-0.238	0.09	19.72	69646	2018-05-13 22:45:00
2018-05-13 23:00:00	69649	6.48	243.224	13.779	-0.387	-2.953	-1.47	0.07	23.50	69654	2018-05-13 23:25:00
2018-05-13 23:30:00	69655	6.28	249.669	14.301	1.97	-2.83	-1.038	0.08	11.34	69660	2018-05-13 23:55:00
2018-05-14 01:15:00	69674	6.23	232.579	15.975	-2.463	-2.648	-2.012	0.06	18.76	69679	2018-05-14 01:40:00
2018-05-14 03:50:00	69705	6.4	242.539	18.081	2.023	-2.122	-1.092	0.02	11.98	69710	2018-05-14 04:15:00
2018-05-14 04:20:00	69711	6.35	270.107	18.446	2.552	-2.287	0.02	0.02	19.65	69716	2018-05-14 04:45:00
2018-05-14 05:20:00	69723	6.48	295.046	19.137	1.165	-2.423	1.162	0.07	23.50	69728	2018-05-14 05:45:00
2018-05-14 06:25:00	69736	6.82	230.876	19.832	0.44	-2.325	-1.893	0.03	27.71	69741	2018-05-14 06:50:00
2018-05-14 06:55:00	69742	6.93	228.013	20.135	0.012	-2.363	-2.113	0.04	28.61	69747	2018-05-14 07:20:00
2018-05-14 07:30:00	69749	6.62	234.121	20.475	1.77	-1.8	-1.247	0.03	26.24	69754	2018-05-14 07:55:00
2018-05-14 08:45:00	69764	6.9	215.841	21.155	0.1	-1.785	-2.465	0.02	18.28	69769	2018-05-14 09:10:00
2018-05-14 09:15:00	69770	6.9	218.304	21.41	-0.135	-2.062	-2.607	0.06	8.67	69775	2018-05-14 09:40:00
2018-05-14 09:45:00	69776	6.93	219.493	21.655	-0.375	-1.898	-2.278	0.06	12.52	69781	2018-05-14 10:10:00
2018-05-14 10:15:00	69782	6.83	223.239	21.89	-0.427	-2.343	-2.492	0.03	5.66	69787	2018-05-14 10:40:00
2018-05-14 10:45:00	69788	6.87	230.765	22.117	-0.39	-2.505	-2.055	0.07	12.61	69793	2018-05-14 11:10:00
2018-05-14 11:40:00	69799	6.6	221.376	22.508	1.503	-1.755	-2.0	0.02	12.04	69804	2018-05-14 12:05:00
2018-05-14 12:20:00	69807	6.82	251.706	22.774	0.097	-2.972	-0.98	0.02	16.62	69812	2018-05-14 12:45:00
2018-05-14 12:50:00	69813	6.7	229.58	22.963	0.635	-2.398	-2.037	0.01	15.59	69818	2018-05-14 13:15:00
2018-05-14 13:20:00	69819	6.72	228.31	23.144	0.177	-2.187	-1.948	0.09	29.43	69824	2018-05-14 13:45:00
2018-05-15 13:05:00	70103	5.4	303.551	23.064	1.877	-3.407	2.278	0.07	27.81	70108	2018-05-15 13:30:00
2018-05-15 16:40:00	70146	6.07	128.613	21.545	0.352	3.06	-2.437	0.05	23.12	70151	2018-05-15 17:05:00
2018-05-15 19:15:00	70177	6.97	228.373	20.148	1.537	-1.748	-1.535	0.09	25.08	70182	2018-05-15 19:40:00
2018-05-15 21:15:00	70201	5.73	253.485	18.869	2.418	-3.242	-0.962	0.09	2.78	70206	2018-05-15 21:40:00
2018-05-15 22:40:00	70218	6.92	261.544	17.846	1.887	-1.658	-0.275	0.07	20.85	70223	2018-05-15 23:05:00
2018-05-15 23:30:00	70228	6.8	17.657	17.194	2.577	0.458	1.38	0.02	21.43	70233	2018-05-15 23:55:00
2018-05-16 00:00:00	70234	6.87	44.244	16.784	2.297	1.245	1.277	0.06	8.97	70239	2018-05-16 00:25:00
