Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-04-23 18:10:00	2018-04-23 18:20:00	187.348	-3.572	-1.338	-2.25	33.177	431.717
2018-04-24 01:20:00	2018-04-24 01:30:00	339.912	2.762	0.272	2.095	38.037	355.733
2018-04-24 02:30:00	2018-04-24 02:40:00	340.255	2.703	0.165	1.778	34.845	358.317
2018-04-24 03:10:00	2018-04-24 03:20:00	316.398	2.627	-0.625	1.68	38.932	360.667
2018-04-24 04:15:00	2018-04-24 04:25:00	342.13	3.272	0.04	1.318	24.291	365.933
2018-04-24 06:10:00	2018-04-24 06:20:00	107.513	3.065	0.997	-0.667	14.277	370.183
2018-04-24 07:00:00	2018-04-24 07:10:00	119.823	2.767	0.712	-0.697	14.347	371.217
2018-04-24 10:10:00	2018-04-24 10:20:00	325.195	0.623	-1.158	2.578	82.128	375.05
2018-04-24 11:45:00	2018-04-24 11:55:00	217.104	3.215	-1.627	-1.548	41.2	343.083
2018-04-24 12:15:00	2018-04-24 12:25:00	179.368	1.713	-0.523	-3.03	62.002	352.267
2018-04-24 13:00:00	2018-04-24 13:10:00	262.471	3.102	-2.353	0.167	45.453	335.95
2018-04-24 15:50:00	2018-04-24 16:00:00	297.648	3.688	-1.85	1.843	42.188	334.317
2018-04-25 20:00:00	2018-04-25 20:10:00	290.38	2.41	-1.365	1.415	44.664	312.467
2018-04-25 21:20:00	2018-04-25 21:30:00	277.281	1.622	-2.553	1.855	69.933	329.783
2018-04-25 22:45:00	2018-04-25 22:55:00	196.009	1.497	-2.325	-2.302	70.9	329.4
2018-04-25 23:30:00	2018-04-25 23:40:00	137.483	2.493	0.778	-3.273	51.403	325.767
2018-04-26 00:00:00	2018-04-26 00:10:00	134.358	2.41	0.963	-3.117	51.044	324.75
2018-04-26 00:40:00	2018-04-26 00:50:00	103.45	1.555	2.808	-2.467	61.345	325.583
2018-04-26 02:10:00	2018-04-26 02:20:00	261.218	2.73	-3.177	0.962	58.3	322.467
2018-04-26 10:25:00	2018-04-26 10:35:00	39.433	-3.112	3.64	3.153	63.422	348.917
2018-04-26 13:35:00	2018-04-26 13:45:00	55.463	-3.043	2.783	1.137	52.873	361.4
2018-04-26 14:35:00	2018-04-26 14:45:00	21.644	-3.635	1.6	2.262	42.603	362.4
2018-04-26 15:25:00	2018-04-26 15:35:00	343.151	-3.208	-0.077	2.658	39.839	362.25
2018-04-26 22:35:00	2018-04-26 22:45:00	183.489	-2.083	-2.07	-3.26	57.95	360.633
2018-04-26 23:40:00	2018-04-26 23:50:00	81.098	-0.667	3.865	-1.383	89.235	360.35
2018-04-27 04:35:00	2018-04-27 04:45:00	17.281	-1.518	1.855	2.455	68.807	372.367
2018-04-27 05:10:00	2018-04-27 05:20:00	19.052	-1.552	1.753	2.297	66.912	369.183
2018-04-27 06:20:00	2018-04-27 06:30:00	40.836	-0.94	2.742	1.83	81.07	366.233
2018-04-27 06:50:00	2018-04-27 07:00:00	57.86	-1.362	2.815	0.922	73.594	364.667
2018-04-27 08:00:00	2018-04-27 08:10:00	51.046	-3.723	2.082	1.072	39.546	340.717
2018-04-27 08:55:00	2018-04-27 09:05:00	39.651	-3.068	2.902	2.415	57.055	341.1
2018-04-27 09:25:00	2018-04-27 09:35:00	37.274	-3.448	2.57	2.373	51.386	337.317
2018-04-27 10:05:00	2018-04-27 10:15:00	43.967	-3.23	2.28	1.702	47.961	339.35
2018-04-27 18:20:00	2018-04-27 18:30:00	30.3	-3.268	0.822	0.6	11.651	377.85
2018-04-28 14:45:00	2018-04-28 14:55:00	76.34	-3.437	3.105	0.008	50.895	370.1
2018-04-28 15:15:00	2018-04-28 15:25:00	66.281	-3.508	3.193	0.502	51.193	366.217
2018-04-28 15:45:00	2018-04-28 15:55:00	72.61	-2.51	3.773	0.09	65.257	367.9
2018-04-28 16:15:00	2018-04-28 16:25:00	78.523	-0.468	4.498	-0.465	87.227	369.567
2018-04-28 17:05:00	2018-04-28 17:15:00	75.824	0.577	4.998	-0.472	74.845	374.367
2018-04-28 20:10:00	2018-04-28 20:20:00	328.157	-3.915	-0.228	2.475	32.372	364.4
2018-04-28 20:40:00	2018-04-28 20:50:00	321.477	-3.61	-0.483	2.388	32.997	361.267
2018-04-28 21:15:00	2018-04-28 21:25:00	23.759	-2.582	2.13	1.583	52.231	359.117
2018-04-28 22:55:00	2018-04-28 23:05:00	104.74	2.67	1.043	-0.983	23.636	368.283
2018-04-28 23:25:00	2018-04-28 23:35:00	87.86	2.107	2.073	-1.005	39.925	363.6
2018-04-29 00:00:00	2018-04-29 00:10:00	90.525	0.317	2.377	-1.272	76.438	359.817
2018-04-29 01:40:00	2018-04-29 01:50:00	59.795	-3.108	1.71	0.163	37.548	358.85
2018-04-29 02:10:00	2018-04-29 02:20:00	41.043	-3.345	1.255	0.565	30.196	357.1
2018-04-29 02:55:00	2018-04-29 03:05:00	15.967	-3.153	1.108	1.362	34.718	358.9
2018-04-29 03:50:00	2018-04-29 04:00:00	57.339	-3.038	2.367	0.462	47.052	362.817
2018-04-29 04:20:00	2018-04-29 04:30:00	82.163	-2.913	2.568	-0.548	50.565	360.283
2018-04-29 05:40:00	2018-04-29 05:50:00	83.917	-3.085	2.572	-0.48	48.642	356.25
2018-04-29 06:10:00	2018-04-29 06:20:00	85.839	-2.993	3.067	-0.613	54.728	359.533
2018-04-29 06:40:00	2018-04-29 06:50:00	85.754	-3.247	2.848	-0.505	50.172	355.267
2018-04-29 07:40:00	2018-04-29 07:50:00	101.469	-2.558	1.657	-0.727	43.688	370.05
2018-04-29 08:10:00	2018-04-29 08:20:00	104.448	-2.767	1.3	-0.615	35.663	367.483
2018-04-29 08:55:00	2018-04-29 09:05:00	88.503	-1.253	4.077	-0.617	81.595	363.45
2018-04-29 09:25:00	2018-04-29 09:35:00	85.244	-1.943	4.207	-0.355	73.878	360.417
2018-04-29 09:55:00	2018-04-29 10:05:00	76.426	-2.365	4.082	0.308	68.392	356.633
2018-04-29 16:50:00	2018-04-29 17:00:00	135.072	2.115	1.467	-2.943	53.453	369.917
2018-04-30 00:20:00	2018-04-30 00:30:00	17.235	-3.605	3.28	3.337	58.218	351.783
2018-04-30 00:50:00	2018-04-30 01:00:00	34.72	-1.782	4.313	2.34	77.577	364.583
2018-04-30 09:45:00	2018-04-30 09:55:00	56.156	-3.857	4.922	2.278	63.082	417.667
2018-04-30 11:10:00	2018-04-30 11:20:00	77.101	-3.042	5.065	0.353	68.629	417.933
2018-04-30 13:00:00	2018-04-30 13:10:00	298.284	-3.335	-2.18	1.64	32.189	428.067
2018-05-01 10:15:00	2018-05-01 10:25:00	36.381	-2.597	2.712	2.817	62.485	387.2
2018-05-01 11:20:00	2018-05-01 11:30:00	85.481	-4.003	2.185	-0.142	37.615	379.617
2018-05-01 12:20:00	2018-05-01 12:30:00	32.237	-3.318	2.168	2.482	50.567	381.583
2018-05-01 12:50:00	2018-05-01 13:00:00	32.361	-3.348	2.152	2.407	49.781	380.717
2018-05-01 13:20:00	2018-05-01 13:30:00	24.395	-3.697	1.433	2.09	39.557	381.15
2018-05-01 15:35:00	2018-05-01 15:45:00	43.164	-3.258	2.005	1.225	43.101	370.617
2018-05-01 16:05:00	2018-05-01 16:15:00	14.447	-1.085	1.923	3.32	78.431	385.25
2018-05-01 18:35:00	2018-05-01 18:45:00	350.083	-1.555	0.83	3.687	69.462	383.183
2018-05-01 19:35:00	2018-05-01 19:45:00	35.71	-2.802	3.102	1.747	59.152	373.85
2018-05-01 23:15:00	2018-05-01 23:25:00	20.878	-0.408	3.328	2.92	88.782	397.8
2018-05-02 01:15:00	2018-05-02 01:25:00	26.285	-1.21	2.162	1.785	71.674	389.683
2018-05-02 02:35:00	2018-05-02 02:45:00	74.442	-3.168	3.073	-0.3	53.219	368.95
2018-05-02 04:15:00	2018-05-02 04:25:00	111.233	-2.157	3.417	-2.895	71.241	374.75
2018-05-02 04:45:00	2018-05-02 04:55:00	119.399	-2.373	3.013	-3.288	68.274	373.317
2018-05-02 05:40:00	2018-05-02 05:50:00	99.324	-1.877	3.953	-1.873	74.764	369.683
2018-05-02 06:10:00	2018-05-02 06:20:00	106.504	-2.788	2.833	-1.812	57.357	362.983
2018-05-02 13:30:00	2018-05-02 13:40:00	302.87	4.062	-1.525	1.427	34.545	366.967
2018-05-02 14:00:00	2018-05-02 14:10:00	307.798	4.527	-1.075	1.237	26.421	367.9
2018-05-02 14:30:00	2018-05-02 14:40:00	324.246	4.402	-0.718	1.575	26.273	367.6
2018-05-02 15:00:00	2018-05-02 15:10:00	340.565	4.12	-0.23	2.27	31.376	369.733
2018-05-02 15:45:00	2018-05-02 15:55:00	340.468	0.173	-0.28	3.377	87.804	349.133
2018-05-02 17:30:00	2018-05-02 17:40:00	41.342	1.105	3.53	1.967	68.08	359.733
2018-05-02 19:25:00	2018-05-02 19:35:00	70.574	-1.083	3.607	-0.297	81.208	351.6
2018-05-02 20:55:00	2018-05-02 21:05:00	73.157	-0.857	3.362	-0.632	84.179	348.95
2018-05-02 22:15:00	2018-05-02 22:25:00	335.684	-0.9	0.182	3.303	75.43	359.733
2018-05-02 23:00:00	2018-05-02 23:10:00	33.524	0.105	4.063	2.23	81.854	364.05
2018-05-02 23:40:00	2018-05-02 23:50:00	33.828	1.117	3.98	2.212	69.439	368.817
2018-05-03 01:15:00	2018-05-03 01:25:00	65.727	-1.162	5.117	-0.102	85.922	364.833
2018-05-03 02:40:00	2018-05-03 02:50:00	69.579	-2.282	5.045	-0.185	74.069	357.9
2018-05-03 04:40:00	2018-05-03 04:50:00	20.977	-3.237	2.33	2.88	53.761	336.2
2018-05-03 05:15:00	2018-05-03 05:25:00	27.101	-3.048	2.6	2.66	56.072	334.017
2018-05-03 07:35:00	2018-05-03 07:45:00	333.847	-3.227	-0.463	1.782	28.312	337.0
2018-05-03 08:05:00	2018-05-03 08:15:00	332.233	-3.198	-0.557	1.645	27.2	336.25
2018-05-03 09:10:00	2018-05-03 09:20:00	63.556	-2.838	2.138	0.668	45.742	338.983
2018-05-03 09:40:00	2018-05-03 09:50:00	27.394	-3.158	0.978	1.345	32.702	337.767
2018-05-04 04:50:00	2018-05-04 05:00:00	82.032	0.832	3.082	-0.512	67.743	360.6
2018-05-04 05:20:00	2018-05-04 05:30:00	58.276	-0.762	2.883	0.805	83.201	349.483
2018-05-04 05:50:00	2018-05-04 06:00:00	81.693	-1.613	2.905	-0.32	68.79	345.067
2018-05-04 15:25:00	2018-05-04 15:35:00	30.881	-2.215	1.478	1.507	49.016	360.2
2018-05-05 00:55:00	2018-05-05 01:05:00	115.451	3.547	1.51	-1.845	30.114	321.85
2018-05-05 08:25:00	2018-05-05 08:35:00	103.818	-0.547	2.505	-1.072	85.012	326.783
2018-05-06 03:50:00	2018-05-06 04:00:00	204.307	4.312	-2.097	-2.26	43.088	642.45
2018-05-06 04:30:00	2018-05-06 04:40:00	233.256	5.44	-1.438	-0.532	25.96	623.15
2018-05-06 23:45:00	2018-05-06 23:55:00	275.119	2.7	-5.058	3.103	64.609	635.267
2018-05-07 00:15:00	2018-05-07 00:25:00	250.469	3.148	-6.033	0.658	60.167	630.283
2018-05-07 04:20:00	2018-05-07 04:30:00	232.407	3.038	-4.182	-1.503	65.366	609.783
2018-05-07 04:50:00	2018-05-07 05:00:00	216.222	2.508	-3.887	-2.952	70.964	612.7
2018-05-07 20:40:00	2018-05-07 20:50:00	229.765	2.3	-5.138	-1.43	76.266	595.983
2018-05-08 03:55:00	2018-05-08 04:05:00	299.82	2.475	-4.717	5.363	77.6	567.917
2018-05-08 04:25:00	2018-05-08 04:35:00	268.079	3.502	-6.423	1.7	71.649	562.533
2018-05-08 07:00:00	2018-05-08 07:10:00	337.918	4.535	-0.478	2.612	33.726	598.917
2018-05-08 07:30:00	2018-05-08 07:40:00	332.992	4.952	-0.652	2.103	28.437	588.733
2018-05-08 10:50:00	2018-05-08 11:00:00	286.281	3.352	-3.498	1.463	57.693	570.65
2018-05-08 12:45:00	2018-05-08 12:55:00	315.435	3.727	-2.79	3.668	57.531	592.2
2018-05-08 13:15:00	2018-05-08 13:25:00	327.485	3.885	-1.975	4.363	55.742	591.3
2018-05-09 21:45:00	2018-05-09 21:55:00	245.999	4.212	-2.247	0.018	37.373	558.683
2018-05-09 23:50:00	2018-05-10 00:00:00	226.093	3.14	-3.875	-1.285	61.055	555.733
2018-05-10 01:25:00	2018-05-10 01:35:00	265.291	2.227	-3.982	1.343	70.869	560.733
2018-05-10 09:15:00	2018-05-10 09:25:00	250.273	3.132	-3.002	-0.733	53.306	559.617
2018-05-10 16:50:00	2018-05-10 17:00:00	179.014	-0.427	-0.91	-3.415	81.416	548.967
2018-05-11 03:20:00	2018-05-11 03:30:00	201.517	1.86	-2.453	-2.882	69.023	474.1
2018-05-11 03:50:00	2018-05-11 04:00:00	199.436	2.77	-2.125	-2.785	56.579	468.767
2018-05-11 04:20:00	2018-05-11 04:30:00	203.485	2.222	-2.537	-3.003	65.565	467.983
2018-05-11 04:55:00	2018-05-11 05:05:00	211.715	1.652	-3.395	-3.148	75.932	470.817
2018-05-11 06:40:00	2018-05-11 06:50:00	214.835	0.54	-4.77	-4.635	89.077	461.617
2018-05-11 08:00:00	2018-05-11 08:10:00	236.515	4.45	-6.077	-2.882	63.465	457.183
2018-05-11 10:15:00	2018-05-11 10:25:00	259.629	6.88	-2.907	-0.252	30.404	444.217
2018-05-11 12:40:00	2018-05-11 12:50:00	268.984	6.637	-3.282	0.242	33.811	459.217
2018-05-11 15:20:00	2018-05-11 15:30:00	229.361	3.425	-4.678	-2.63	63.725	441.833
2018-05-11 17:00:00	2018-05-11 17:10:00	230.04	3.12	-5.672	-2.558	69.856	447.65
2018-05-11 17:30:00	2018-05-11 17:40:00	233.772	3.83	-5.787	-2.028	64.794	444.867
2018-05-11 18:20:00	2018-05-11 18:30:00	246.444	5.142	-6.077	-0.393	56.949	446.9
2018-05-11 18:50:00	2018-05-11 19:00:00	240.005	3.712	-7.288	-1.227	70.41	451.983
2018-05-11 20:15:00	2018-05-11 20:25:00	261.695	5.512	-5.873	1.592	54.443	435.55
2018-05-11 20:45:00	2018-05-11 20:55:00	261.428	1.088	-7.122	1.875	87.707	443.417
2018-05-12 16:10:00	2018-05-12 16:20:00	46.903	3.682	1.865	1.088	24.442	476.633
2018-05-12 16:50:00	2018-05-12 17:00:00	40.033	4.338	1.722	1.227	20.468	466.8
2018-05-12 17:35:00	2018-05-12 17:45:00	30.171	2.945	2.225	2.037	40.685	461.05
2018-05-12 21:00:00	2018-05-12 21:10:00	251.942	4.672	-3.663	0.375	44.587	426.467
2018-05-12 21:30:00	2018-05-12 21:40:00	256.445	4.383	-3.93	0.758	48.585	422.15
2018-05-12 22:15:00	2018-05-12 22:25:00	260.045	4.823	-2.142	0.578	31.068	439.8
2018-05-12 23:10:00	2018-05-12 23:20:00	263.443	4.162	-3.912	1.28	50.918	433.833
2018-05-12 23:40:00	2018-05-12 23:50:00	268.888	3.857	-3.86	1.682	53.94	467.933
2018-05-13 00:10:00	2018-05-13 00:20:00	266.841	3.42	-3.405	1.322	53.166	455.017
2018-05-13 00:45:00	2018-05-13 00:55:00	270.548	3.617	-3.917	1.727	55.999	465.833
2018-05-13 01:50:00	2018-05-13 02:00:00	289.503	2.683	-3.308	2.89	63.597	452.85
2018-05-13 02:20:00	2018-05-13 02:30:00	288.28	1.612	-4.075	3.31	77.951	453.55
2018-05-13 02:50:00	2018-05-13 03:00:00	284.466	2.255	-4.293	2.908	71.978	453.25
2018-05-13 08:50:00	2018-05-13 09:00:00	270.743	-0.673	-8.467	1.052	79.265	439.767
2018-05-13 09:20:00	2018-05-13 09:30:00	273.133	-0.972	-8.283	1.252	77.367	439.683
2018-05-13 21:55:00	2018-05-13 22:05:00	212.752	-3.298	-2.253	-1.46	34.535	421.3
2018-05-13 22:35:00	2018-05-13 22:45:00	264.451	-2.027	-2.62	0.94	48.724	416.2
2018-05-13 23:15:00	2018-05-13 23:25:00	243.224	-0.387	-3.297	-0.115	77.572	413.6
2018-05-13 23:45:00	2018-05-13 23:55:00	249.669	1.97	-3.007	0.208	62.604	402.933
2018-05-14 01:30:00	2018-05-14 01:40:00	232.579	-2.463	-3.208	-0.877	48.036	415.95
2018-05-14 04:05:00	2018-05-14 04:15:00	242.539	2.023	-2.338	-0.45	55.603	391.983
2018-05-14 04:35:00	2018-05-14 04:45:00	270.107	2.552	-2.205	0.615	46.96	387.633
2018-05-14 05:35:00	2018-05-14 05:45:00	295.046	1.165	-2.11	1.66	70.562	391.9
2018-05-14 06:40:00	2018-05-14 06:50:00	230.876	0.44	-2.615	-1.462	86.381	395.4
2018-05-14 07:10:00	2018-05-14 07:20:00	228.013	0.012	-2.658	-1.725	85.828	397.083
2018-05-14 07:45:00	2018-05-14 07:55:00	234.121	1.77	-1.952	-0.99	55.723	382.667
2018-05-14 09:00:00	2018-05-14 09:10:00	215.841	0.1	-2.023	-2.273	88.269	392.95
2018-05-14 09:30:00	2018-05-14 09:40:00	218.304	-0.135	-2.288	-2.408	83.906	393.517
2018-05-14 10:00:00	2018-05-14 10:10:00	219.493	-0.375	-2.08	-2.117	78.821	395.95
2018-05-14 10:30:00	2018-05-14 10:40:00	223.239	-0.427	-2.533	-2.297	78.985	393.567
2018-05-14 11:00:00	2018-05-14 11:10:00	230.765	-0.39	-2.658	-1.858	79.028	390.433
2018-05-14 11:55:00	2018-05-14 12:05:00	221.376	1.503	-1.912	-1.852	64.331	378.2
2018-05-14 12:35:00	2018-05-14 12:45:00	251.706	0.097	-3.05	-0.708	86.967	384.483
2018-05-14 13:05:00	2018-05-14 13:15:00	229.58	0.635	-2.592	-1.785	82.8	380.483
2018-05-14 13:35:00	2018-05-14 13:45:00	228.31	0.177	-2.393	-1.682	89.24	382.067
2018-05-15 13:20:00	2018-05-15 13:30:00	303.551	1.877	-3.155	2.61	68.147	339.65
2018-05-15 16:55:00	2018-05-15 17:05:00	128.613	0.352	2.362	-3.12	82.946	350.817
2018-05-15 19:30:00	2018-05-15 19:40:00	228.373	1.537	-2.178	-0.812	60.384	354.533
2018-05-15 21:30:00	2018-05-15 21:40:00	253.485	2.418	-3.353	0.417	58.017	349.467
2018-05-15 22:55:00	2018-05-15 23:05:00	261.544	1.887	-1.625	0.422	45.338	350.8
2018-05-15 23:45:00	2018-05-15 23:55:00	17.657	2.577	0.972	1.08	27.155	346.667
2018-05-16 00:15:00	2018-05-16 00:25:00	44.244	2.297	1.647	0.685	34.557	344.95
2018-05-16 00:45:00	2018-05-16 00:55:00	50.392	2.192	2.058	0.633	41.296	343.9
2018-05-16 01:15:00	2018-05-16 01:25:00	41.165	2.567	1.68	0.878	33.39	349.283
2018-05-16 01:45:00	2018-05-16 01:55:00	48.475	2.63	1.823	0.693	33.267	349.0
2018-05-16 02:55:00	2018-05-16 03:05:00	47.846	2.685	2.83	1.223	45.842	339.467
2018-05-16 03:35:00	2018-05-16 03:45:00	53.376	2.77	2.887	1.045	44.896	335.683
2018-05-16 04:05:00	2018-05-16 04:15:00	55.91	2.427	3.333	1.103	52.387	332.633
2018-05-16 04:35:00	2018-05-16 04:45:00	49.452	2.935	2.847	1.397	44.295	332.45
2018-05-16 05:05:00	2018-05-16 05:15:00	59.79	2.733	3.112	0.945	46.951	331.567
2018-05-16 05:35:00	2018-05-16 05:45:00	61.027	2.905	2.835	0.873	43.04	332.317
2018-05-16 06:05:00	2018-05-16 06:15:00	76.355	2.84	3.015	0.153	43.763	330.8
2018-05-16 06:35:00	2018-05-16 06:45:00	82.696	2.547	2.782	-0.115	44.667	328.733
2018-05-16 07:05:00	2018-05-16 07:15:00	76.454	3.312	2.283	0.202	31.73	328.317
2018-05-16 07:35:00	2018-05-16 07:45:00	82.485	3.275	2.548	0.005	34.96	327.95
2018-05-16 08:05:00	2018-05-16 08:15:00	83.637	3.388	2.5	-0.005	33.537	328.517
2018-05-16 14:10:00	2018-05-16 14:20:00	130.027	3.888	1.833	-2.023	34.131	324.467
2018-05-16 14:40:00	2018-05-16 14:50:00	115.67	3.76	2.443	-1.632	36.119	324.583
2018-05-16 15:30:00	2018-05-16 15:40:00	98.354	3.037	2.14	-0.703	34.212	325.0
2018-05-16 16:10:00	2018-05-16 16:20:00	136.149	4.227	1.422	-2.27	31.499	327.517
2018-05-16 17:25:00	2018-05-16 17:35:00	179.343	4.347	-0.757	-2.802	35.132	322.683
2018-05-16 18:35:00	2018-05-16 18:45:00	233.951	3.437	-4.74	-1.502	58.221	320.133
2018-05-16 19:10:00	2018-05-16 19:20:00	213.602	4.14	-3.272	-2.473	47.028	315.133
2018-05-16 19:45:00	2018-05-16 19:55:00	196.176	3.975	-2.365	-3.12	46.776	319.733
2018-05-17 01:15:00	2018-05-17 01:25:00	133.082	3.767	2.482	-5.138	55.853	358.383
2018-05-17 01:45:00	2018-05-17 01:55:00	166.163	5.837	-0.493	-4.358	38.097	361.5
2018-05-17 03:20:00	2018-05-17 03:30:00	265.928	3.572	-5.968	1.405	63.214	365.067
2018-05-17 04:20:00	2018-05-17 04:30:00	263.548	-0.935	-7.303	1.045	79.467	375.4
2018-05-17 05:25:00	2018-05-17 05:35:00	32.963	-3.755	4.727	4.77	64.119	385.95
2018-05-17 08:35:00	2018-05-17 08:45:00	17.29	-2.745	2.55	6.223	69.432	381.517
2018-05-18 10:40:00	2018-05-18 10:50:00	247.373	-0.393	-3.833	-1.365	81.932	423.233
2018-05-18 11:10:00	2018-05-18 11:20:00	241.552	-2.582	-3.575	-1.698	53.202	437.817
2018-05-18 11:40:00	2018-05-18 11:50:00	246.821	-2.817	-3.562	-1.298	49.545	441.1
2018-05-18 12:10:00	2018-05-18 12:20:00	249.656	-3.703	-2.768	-0.76	34.494	443.867
2018-05-18 14:55:00	2018-05-18 15:05:00	280.694	2.933	-3.11	0.973	51.725	427.2
2018-05-18 17:10:00	2018-05-18 17:20:00	71.308	2.538	2.605	0.145	42.776	437.533
2018-05-18 17:40:00	2018-05-18 17:50:00	48.592	3.247	1.773	0.843	27.675	427.75
2018-05-18 20:35:00	2018-05-18 20:45:00	248.967	3.097	-1.365	0.012	27.003	402.0
2018-05-18 23:25:00	2018-05-18 23:35:00	270.712	3.38	-1.287	0.545	25.127	401.183
2018-05-19 00:05:00	2018-05-19 00:15:00	277.732	2.663	-1.227	0.652	30.754	414.7
2018-05-19 00:45:00	2018-05-19 00:55:00	261.995	2.913	-2.0	0.503	38.408	396.3
2018-05-19 01:35:00	2018-05-19 01:45:00	259.321	3.05	-1.998	0.338	36.444	387.933
2018-05-19 09:35:00	2018-05-19 09:45:00	229.212	2.493	-0.717	-0.55	22.017	356.0
2018-05-19 11:10:00	2018-05-19 11:20:00	256.875	2.488	-1.878	-0.345	39.757	361.767
2018-05-19 11:40:00	2018-05-19 11:50:00	262.001	2.323	-2.072	-0.118	44.47	363.767
2018-05-19 12:15:00	2018-05-19 12:25:00	224.737	1.977	-2.04	-1.853	56.426	364.533
2018-05-19 13:30:00	2018-05-19 13:40:00	231.484	-0.55	-2.635	-1.758	77.887	376.833
2018-05-19 15:10:00	2018-05-19 15:20:00	207.102	2.345	-1.26	-1.778	44.626	365.617
2018-05-19 17:50:00	2018-05-19 18:00:00	232.834	-0.073	-4.052	-1.61	86.837	371.917
2018-05-19 20:10:00	2018-05-19 20:20:00	231.742	-0.085	-3.727	-1.173	86.76	363.05
2018-05-19 21:25:00	2018-05-19 21:35:00	247.66	0.727	-3.102	-0.003	78.545	355.583
2018-05-19 22:45:00	2018-05-19 22:55:00	248.634	0.4	-2.76	0.053	83.328	356.767
2018-05-19 23:20:00	2018-05-19 23:30:00	228.035	1.368	-2.422	-0.862	63.933	357.1
2018-05-20 00:50:00	2018-05-20 01:00:00	237.821	0.542	-3.84	-0.758	84.235	367.167
2018-05-20 01:35:00	2018-05-20 01:45:00	265.42	1.538	-3.642	0.97	69.541	363.05
2018-05-20 02:05:00	2018-05-20 02:15:00	291.265	2.202	-2.702	2.238	58.871	362.45
2018-05-21 07:55:00	2018-05-21 08:05:00	261.147	-1.545	-2.955	-0.195	61.733	358.6
2018-05-21 08:25:00	2018-05-21 08:35:00	256.817	-1.365	-2.937	-0.468	64.297	353.833
2018-05-21 08:55:00	2018-05-21 09:05:00	257.809	-1.187	-2.88	-0.392	66.959	351.983
2018-05-21 09:40:00	2018-05-21 09:50:00	252.534	-0.105	-2.378	-0.675	89.706	339.133
2018-05-21 10:10:00	2018-05-21 10:20:00	249.342	-1.168	-3.113	-1.04	69.516	351.283
2018-05-21 10:40:00	2018-05-21 10:50:00	267.817	0.082	-3.337	-0.027	89.255	340.017
2018-05-21 11:10:00	2018-05-21 11:20:00	257.184	0.982	-3.422	-0.655	75.09	332.1
2018-05-21 14:30:00	2018-05-21 14:40:00	235.301	1.918	-2.9	-1.635	60.476	320.05
2018-05-21 15:00:00	2018-05-21 15:10:00	236.929	2.012	-3.095	-1.502	59.937	318.317
2018-05-21 15:30:00	2018-05-21 15:40:00	246.583	2.108	-3.143	-0.853	57.177	317.067
2018-05-21 17:05:00	2018-05-21 17:15:00	246.035	2.602	-3.123	-0.623	50.581	309.817
2018-05-21 17:50:00	2018-05-21 18:00:00	255.407	3.072	-2.438	0.012	37.901	309.633
2018-05-21 18:20:00	2018-05-21 18:30:00	259.168	3.18	-2.232	0.208	34.756	309.083
2018-05-21 18:50:00	2018-05-21 19:00:00	258.315	2.947	-2.403	0.277	39.306	312.783
2018-05-21 19:20:00	2018-05-21 19:30:00	261.028	2.603	-2.527	0.427	44.096	312.867
2018-05-21 19:50:00	2018-05-21 20:00:00	267.853	2.527	-2.828	0.888	49.095	312.1
2018-05-21 20:55:00	2018-05-21 21:05:00	259.866	1.465	-3.19	0.628	65.542	317.7
2018-05-21 22:10:00	2018-05-21 22:20:00	186.458	2.372	-1.372	-2.533	51.184	310.717
2018-05-21 23:15:00	2018-05-21 23:25:00	239.857	3.322	-2.067	-0.197	31.625	303.9
2018-05-22 05:25:00	2018-05-22 05:35:00	171.61	3.418	-0.105	-3.165	43.614	298.35
2018-05-22 05:55:00	2018-05-22 06:05:00	184.674	2.81	-0.772	-3.275	50.953	301.333
2018-05-22 06:35:00	2018-05-22 06:45:00	165.058	2.557	0.467	-3.552	55.455	300.5
2018-05-22 08:15:00	2018-05-22 08:25:00	200.744	1.83	-1.312	-2.98	61.507	308.45
2018-05-22 09:00:00	2018-05-22 09:10:00	270.02	1.945	-3.57	0.22	60.539	306.2
2018-05-22 09:30:00	2018-05-22 09:40:00	259.881	2.737	-3.308	-0.4	50.285	301.833
2018-05-22 10:05:00	2018-05-22 10:15:00	170.731	3.91	0.362	-2.723	36.309	293.0
2018-05-22 10:40:00	2018-05-22 10:50:00	220.826	3.13	-2.245	-2.392	46.603	299.0
2018-05-22 11:45:00	2018-05-22 11:55:00	312.637	3.175	-2.307	2.267	44.606	295.817
2018-05-22 12:50:00	2018-05-22 13:00:00	284.442	3.545	-6.47	1.993	61.852	326.767
2018-05-22 13:20:00	2018-05-22 13:30:00	279.599	4.037	-6.807	1.667	59.353	325.317
2018-05-22 14:30:00	2018-05-22 14:40:00	265.307	4.483	-5.927	0.117	52.822	324.233
2018-05-22 15:00:00	2018-05-22 15:10:00	265.247	4.557	-5.79	0.192	51.386	321.533
2018-05-22 16:30:00	2018-05-22 16:40:00	271.157	4.25	-6.232	1.377	56.041	326.5
2018-05-22 20:55:00	2018-05-22 21:05:00	18.796	-3.195	3.817	4.638	62.46	333.417
2018-05-24 14:55:00	2018-05-24 15:05:00	59.285	3.568	1.058	0.492	17.099	470.3
