Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2021-04-27 06:05:00	5.98	238.913	17.046	2.263	-3.198	-0.898	0.03	6.36	55.94300079345703	455.15	2021-04-27 06:30:00
2021-04-27 06:35:00	5.93	236.398	16.614	2.173	-3.003	-1.058	0.04	26.82	56.3380012512207	452.2	2021-04-27 07:00:00
2021-04-27 07:05:00	5.73	220.033	16.169	2.1	-2.682	-1.997	0.04	5.07	58.65299987792969	452.8	2021-04-27 07:30:00
2021-04-27 07:35:00	6.3	218.028	15.71	1.907	-2.55	-2.13	0.05	11.74	61.30799865722656	476.783	2021-04-27 08:00:00
2021-04-27 08:05:00	6.28	221.1	15.237	2.598	-2.447	-1.878	0.04	7.77	50.96200180053711	481.65	2021-04-27 08:30:00
2021-04-27 08:35:00	6.68	232.729	14.749	2.742	-2.452	-1.232	0.03	19.43	45.999000549316406	481.95	2021-04-27 09:00:00
2021-04-27 09:05:00	6.43	238.954	14.244	3.32	-2.065	-0.775	0.03	15.96	34.2869987487793	480.667	2021-04-27 09:30:00
2021-04-27 11:35:00	6.97	261.274	11.451	2.073	-2.707	0.028	0.03	22.66	52.042999267578125	444.467	2021-04-27 12:00:00
2021-04-27 12:15:00	6.23	204.88	10.617	2.282	-1.53	-2.203	0.02	22.52	51.027000427246094	446.167	2021-04-27 12:40:00
2021-04-27 12:45:00	5.62	195.415	9.962	2.535	-1.138	-2.37	0.01	14.53	47.46900177001953	436.35	2021-04-27 13:10:00
2021-04-27 13:30:00	5.92	211.482	8.927	3.107	-1.147	-1.212	0.08	10.59	29.238000869750977	441.283	2021-04-27 13:55:00
2021-04-27 14:00:00	5.5	200.949	8.2	3.185	-1.015	-1.528	0.03	11.82	31.094999313354492	434.317	2021-04-27 14:25:00
2021-04-27 14:30:00	5.43	200.343	7.439	3.127	-1.16	-1.702	0.05	6.18	34.426998138427734	433.667	2021-04-27 14:55:00
2021-04-27 21:55:00	5.18	194.24	8.567	2.488	-1.41	-1.532	0.04	24.04	40.85499954223633	429.217	2021-04-27 22:20:00
2021-04-28 02:15:00	6.58	255.734	13.899	0.798	-2.172	0.398	0.07	17.38	68.37300109863281	404.117	2021-04-28 02:40:00
2021-04-28 02:45:00	6.62	252.208	14.414	1.447	-1.93	0.183	0.09	11.37	51.534000396728516	403.183	2021-04-28 03:10:00
2021-04-28 03:35:00	5.97	266.45	15.236	2.107	-1.665	0.538	0.06	8.30	37.380001068115234	392.783	2021-04-28 04:00:00
2021-04-28 04:05:00	6.05	271.809	15.709	1.077	-2.297	0.917	0.05	6.26	64.10299682617188	391.933	2021-04-28 04:30:00
2021-04-28 05:15:00	6.1	187.334	16.759	-2.242	-0.645	-1.363	0.07	28.12	33.562	383.083	2021-04-28 05:40:00
2021-04-28 06:55:00	5.73	261.984	18.137	0.593	-2.732	0.257	0.09	27.76	75.71099853515625	380.017	2021-04-28 07:20:00
2021-04-28 07:45:00	5.6	269.559	18.777	1.153	-2.427	0.495	0.06	15.28	62.625999450683594	372.0	2021-04-28 08:10:00
2021-04-28 09:30:00	5.77	238.038	20.027	-0.93	-2.523	-1.028	0.04	19.60	72.664	374.717	2021-04-28 09:55:00
2021-04-28 10:00:00	5.78	284.494	20.362	0.395	-2.688	1.185	0.04	24.10	79.54199981689453	376.4	2021-04-28 10:25:00
2021-04-28 10:30:00	5.5	288.444	20.687	1.032	-2.568	1.335	0.07	22.07	67.71199798583984	376.15	2021-04-28 10:55:00
2021-04-28 11:15:00	6.27	265.872	21.159	0.808	-2.407	0.212	0.07	29.11	69.24400329589844	374.433	2021-04-28 11:40:00
2021-04-28 12:55:00	6.4	257.871	22.136	0.11	-2.85	-0.063	0.04	26.26	85.28299713134766	367.3	2021-04-28 13:20:00
2021-04-28 13:35:00	6.37	280.055	22.502	1.088	-2.503	1.007	0.05	9.41	65.11199951171875	360.583	2021-04-28 14:00:00
2021-04-28 14:05:00	6.25	302.493	22.767	1.55	-1.817	1.835	0.05	24.38	56.08100128173828	357.75	2021-04-28 14:30:00
2021-04-28 14:50:00	6.53	294.334	23.15	-0.308	-2.232	1.78	0.05	12.35	87.321	366.717	2021-04-28 15:15:00
2021-04-30 09:35:00	5.13	277.176	22.721	-4.452	-5.662	1.57	0.04	21.51	58.205	328.0	2021-04-30 10:00:00
2021-04-30 15:55:00	5.82	148.515	18.711	4.695	1.582	-5.732	0.05	21.95	54.94499969482422	352.967	2021-04-30 16:20:00
2021-04-30 19:45:00	5.25	52.515	15.47	1.865	7.122	1.522	0.07	10.32	79.7760009765625	334.767	2021-04-30 20:10:00
2021-04-30 20:55:00	5.2	69.025	14.324	-4.16	6.583	-0.71	0.06	4.42	52.865	334.35	2021-04-30 21:20:00
2021-04-30 22:10:00	5.25	76.601	12.995	-1.077	6.688	-1.728	0.07	15.97	75.942	327.55	2021-04-30 22:35:00
2021-04-30 22:40:00	5.2	71.75	12.431	-1.563	6.762	-1.132	0.05	16.04	72.092	326.367	2021-04-30 23:05:00
2021-04-30 23:50:00	5.92	78.2	11.032	-2.23	5.625	-1.575	0.08	17.53	63.91	327.467	2021-05-01 00:15:00
2021-05-01 00:20:00	5.77	67.934	10.394	-3.483	5.78	-0.46	0.07	6.61	53.935	327.4	2021-05-01 00:45:00
2021-05-01 00:50:00	5.37	58.301	9.729	-4.293	6.127	0.618	0.09	11.33	50.288	323.4	2021-05-01 01:15:00
2021-05-01 01:20:00	5.35	47.613	9.037	-4.888	5.657	1.693	0.05	27.82	46.598	327.133	2021-05-01 01:45:00
2021-05-01 09:25:00	5.88	87.071	7.964	-3.948	4.047	-0.447	0.08	16.98	40.263	316.767	2021-05-01 09:50:00
2021-05-01 11:15:00	5.33	33.805	10.522	-3.642	3.535	3.908	0.03	6.83	53.165	316.3	2021-05-01 11:40:00
2021-05-01 11:45:00	5.28	26.188	11.156	-3.247	3.042	4.358	0.05	6.04	57.098	315.367	2021-05-01 12:10:00
2021-05-01 12:15:00	5.35	21.115	11.766	-2.897	2.625	4.507	0.05	3.30	59.895	313.833	2021-05-01 12:40:00
2021-05-01 12:45:00	5.32	14.986	12.353	-2.773	2.118	4.615	0.05	3.61	60.86	312.633	2021-05-01 13:10:00
2021-05-01 13:15:00	5.65	9.271	12.92	-2.342	1.58	4.41	0.06	12.00	63.532	311.4	2021-05-01 13:40:00
2021-05-01 15:25:00	5.03	290.003	15.167	1.672	-5.637	4.033	0.09	29.29	71.17500305175781	338.0	2021-05-01 15:50:00
2021-05-01 15:55:00	5.22	295.91	15.643	1.415	-5.432	4.937	0.09	7.32	74.05899810791016	341.5	2021-05-01 16:20:00
2021-05-01 16:45:00	5.05	290.344	16.403	2.027	-5.592	4.618	0.06	28.96	69.53700256347656	348.95	2021-05-01 17:10:00
2021-05-01 17:15:00	5.4	268.307	16.842	3.238	-6.16	2.012	0.03	19.22	58.479000091552734	356.5	2021-05-01 17:40:00
2021-05-01 17:45:00	5.62	268.501	17.267	2.56	-6.302	2.245	0.04	1.56	64.11199951171875	367.25	2021-05-01 18:10:00
2021-05-01 18:30:00	5.55	263.568	17.883	0.49	-7.337	2.202	0.07	17.44	81.72899627685547	376.033	2021-05-01 18:55:00
2021-05-01 19:00:00	5.68	276.383	18.278	2.1	-6.373	3.73	0.02	8.03	69.29199981689453	373.55	2021-05-01 19:25:00
2021-05-01 19:30:00	5.77	281.585	18.662	1.268	-5.882	4.367	0.07	7.09	75.4530029296875	374.7	2021-05-01 19:55:00
2021-05-01 20:00:00	5.57	283.869	19.036	1.012	-5.89	4.882	0.02	14.42	77.78500366210938	375.2	2021-05-01 20:25:00
2021-05-01 20:30:00	5.52	275.131	19.399	0.215	-6.655	4.093	0.06	4.00	83.6050033569336	377.483	2021-05-01 20:55:00
2021-05-01 21:00:00	5.8	275.902	19.752	0.668	-6.112	3.952	0.07	10.72	79.9229965209961	376.983	2021-05-01 21:25:00
2021-05-01 21:30:00	5.75	279.364	20.095	1.135	-5.843	4.363	0.06	1.67	76.3479995727539	373.267	2021-05-01 21:55:00
2021-05-01 22:00:00	5.42	280.735	20.428	1.298	-5.812	4.588	0.01	2.66	75.13099670410156	365.483	2021-05-01 22:25:00
2021-05-01 22:30:00	5.37	277.108	20.752	1.387	-5.98	4.143	0.02	6.79	74.16999816894531	363.367	2021-05-01 22:55:00
2021-05-01 23:00:00	5.47	271.487	21.067	1.538	-6.043	3.353	0.04	9.06	72.23500061035156	360.917	2021-05-01 23:25:00
2021-05-01 23:30:00	5.32	280.401	21.374	1.885	-5.465	4.22	0.07	14.27	69.72100067138672	359.783	2021-05-01 23:55:00
2021-05-02 00:00:00	5.07	283.094	21.671	1.502	-5.513	4.602	0.03	5.82	73.13800048828125	356.55	2021-05-02 00:25:00
2021-05-03 21:40:00	5.62	68.468	22.858	0.008	4.57	-0.437	0.03	16.49	85.213	445.217	2021-05-03 22:05:00
2021-05-03 22:10:00	5.43	72.87	22.595	-0.035	4.587	-0.807	0.03	18.31	84.508	441.117	2021-05-03 22:35:00
2021-05-03 22:40:00	5.12	63.453	22.324	-1.622	4.315	-0.043	0.03	5.49	64.387	423.7	2021-05-03 23:05:00
2021-05-03 23:15:00	5.12	63.59	21.998	-0.862	4.588	-0.033	0.05	5.23	74.14	425.3	2021-05-03 23:40:00
2021-05-03 23:45:00	5.05	65.811	21.709	-1.133	4.908	-0.218	0.04	16.60	71.995	424.867	2021-05-04 00:10:00
2021-05-04 01:20:00	6.4	60.348	20.739	1.673	4.417	0.435	0.06	26.46	73.89099884033203	478.183	2021-05-04 01:45:00
2021-05-04 03:10:00	5.95	30.814	19.501	-3.215	2.425	1.928	0.06	26.26	42.009	443.083	2021-05-04 03:35:00
2021-05-04 03:40:00	5.62	23.805	19.141	-3.725	2.147	2.245	0.10	26.28	38.566	432.167	2021-05-04 04:05:00
2021-05-04 04:10:00	5.8	25.02	18.77	-3.675	2.442	2.577	0.02	21.49	42.477	439.167	2021-05-04 04:35:00
2021-05-04 05:40:00	5.48	27.514	17.591	-3.3	3.048	3.303	0.08	20.38	51.695	408.933	2021-05-04 06:05:00
2021-05-04 06:35:00	5.82	40.821	16.818	-2.905	3.943	2.925	0.04	20.47	56.343	404.5	2021-05-04 07:00:00
2021-05-04 08:55:00	6.9	112.044	14.646	-1.273	2.77	-1.595	0.09	27.74	62.886	413.567	2021-05-04 09:20:00
2021-05-04 09:45:00	6.12	52.537	13.788	-1.267	3.848	2.207	0.08	20.38	70.221	404.433	2021-05-04 10:10:00
2021-05-04 10:15:00	6.02	50.026	13.251	-1.345	3.812	2.447	0.08	18.88	69.84	401.6	2021-05-04 10:40:00
2021-05-04 10:45:00	5.93	41.036	12.694	-0.668	3.49	3.082	0.09	8.67	78.82	397.183	2021-05-04 11:10:00
2021-05-04 12:35:00	6.27	20.446	10.471	0.663	1.49	2.658	0.10	21.42	79.22599792480469	419.233	2021-05-04 13:00:00
2021-05-04 22:25:00	6.9	36.913	9.019	0.838	2.77	1.358	0.08	10.51	79.71299743652344	423.433	2021-05-04 22:50:00
2021-05-05 01:50:00	6.5	64.587	13.266	-2.223	2.723	0.112	0.04	19.18	44.95	401.617	2021-05-05 02:15:00
2021-05-05 02:50:00	6.88	47.078	14.323	0.387	1.68	0.687	0.04	24.71	89.229	404.933	2021-05-05 03:15:00
2021-05-05 05:35:00	6.22	74.254	16.902	-1.465	3.307	0.07	0.08	9.33	60.135	408.233	2021-05-05 06:00:00
2021-05-05 07:00:00	6.07	72.331	18.073	-1.875	3.083	0.343	0.04	21.24	52.959	394.733	2021-05-05 07:25:00
2021-05-05 11:45:00	5.98	74.488	21.369	-0.918	2.818	0.353	0.10	23.43	65.397	363.983	2021-05-05 12:10:00
2021-05-05 12:15:00	5.57	83.156	21.667	-0.502	3.798	-0.08	0.06	2.86	75.332	364.967	2021-05-05 12:40:00
2021-05-05 12:45:00	5.38	89.459	21.956	-1.265	3.617	-0.503	0.02	11.72	63.365	356.367	2021-05-05 13:10:00
2021-05-05 13:30:00	5.6	66.098	22.375	-0.763	3.613	0.912	0.03	14.80	71.764	354.9	2021-05-05 13:55:00
2021-05-05 14:00:00	5.6	82.394	22.644	-1.008	3.63	-0.18	0.02	20.88	67.19	353.217	2021-05-05 14:25:00
2021-05-05 14:40:00	5.53	67.778	22.991	-1.86	3.025	0.518	0.05	28.13	52.023	344.2	2021-05-05 15:05:00
2021-05-05 15:10:00	5.67	55.457	23.243	-1.83	2.795	1.087	0.01	25.92	52.709	342.9	2021-05-05 15:35:00
2021-05-05 15:40:00	5.57	52.251	23.486	-2.015	2.632	1.135	0.02	28.77	49.127	338.75	2021-05-05 16:05:00
2021-05-05 16:15:00	5.33	30.854	23.762	-2.968	1.418	1.317	0.02	22.18	29.613	332.2	2021-05-05 16:40:00
2021-05-05 16:45:00	5.15	23.194	23.99	-3.042	1.297	1.512	0.04	10.62	30.26	331.183	2021-05-05 17:10:00
2021-05-07 08:45:00	5.03	71.79	23.36	-2.363	3.965	0.725	0.07	6.77	50.222	301.2	2021-05-07 09:10:00
2021-05-07 09:15:00	5.08	71.494	23.113	-2.33	3.727	0.735	0.07	12.75	49.218	301.633	2021-05-07 09:40:00
2021-05-07 12:15:00	5.2	106.892	21.465	-0.053	4.38	-1.977	0.07	5.29	79.515	309.4	2021-05-07 12:40:00
2021-05-07 12:45:00	5.18	106.498	21.162	0.232	4.513	-2.058	0.02	13.63	82.98	310.783	2021-05-07 13:10:00
2021-05-07 13:15:00	5.05	81.453	20.85	-0.187	5.073	-0.012	0.06	13.24	77.918	306.883	2021-05-07 13:40:00
2021-05-07 14:15:00	5.0	64.522	20.199	-0.675	4.815	1.273	0.04	16.67	73.179	304.517	2021-05-07 14:40:00
2021-05-07 14:45:00	5.02	51.42	19.859	0.003	4.342	2.198	0.06	8.61	81.936	303.817	2021-05-07 15:10:00
2021-05-07 15:15:00	5.07	51.261	19.51	0.203	4.103	1.985	0.04	21.28	84.314	301.717	2021-05-07 15:40:00
2021-05-07 16:00:00	5.03	119.869	18.967	-2.56	2.293	-2.273	0.03	25.18	43.588	289.367	2021-05-07 16:25:00
2021-05-08 02:30:00	5.02	78.544	7.962	0.295	3.847	-0.687	0.05	25.78	85.142	331.733	2021-05-08 02:55:00
2021-05-08 15:15:00	5.2	18.292	14.567	-2.723	1.535	2.555	0.06	14.99	44.848	317.8	2021-05-08 15:40:00
2021-05-08 17:30:00	5.2	81.721	16.672	0.097	4.418	-0.827	0.06	27.32	80.902	328.783	2021-05-08 17:55:00
2021-05-08 20:30:00	5.0	61.766	19.073	-1.192	4.17	0.258	0.03	13.81	63.928	321.983	2021-05-08 20:55:00
2021-05-08 21:30:00	5.68	67.564	19.785	1.945	3.67	-0.197	0.02	11.11	72.375	334.417	2021-05-08 21:55:00
2021-05-08 22:00:00	5.3	68.139	20.127	2.008	3.853	-0.282	0.05	15.77	72.95099639892578	328.183	2021-05-08 22:25:00
2021-05-08 22:30:00	5.2	72.211	20.458	0.822	4.165	-0.59	0.09	19.88	89.969	322.9	2021-05-08 22:55:00
2021-05-08 23:00:00	5.05	85.865	20.781	2.265	3.713	-1.44	0.05	19.01	71.03099822998047	322.417	2021-05-08 23:25:00
2021-05-09 01:00:00	5.02	59.711	21.983	-1.018	4.055	0.49	0.05	15.66	65.536	313.567	2021-05-09 01:25:00
2021-05-09 02:20:00	5.02	56.878	22.711	0.468	4.162	0.877	0.06	18.23	85.984	316.833	2021-05-09 02:45:00
2021-05-09 02:50:00	5.28	64.453	22.969	1.173	4.06	0.388	0.02	22.22	84.44300079345703	319.517	2021-05-09 03:15:00
2021-05-09 03:20:00	5.13	73.86	23.22	0.88	4.285	-0.198	0.05	15.65	89.16000366210938	318.167	2021-05-09 03:45:00
2021-05-09 03:50:00	5.2	76.993	23.464	0.917	4.2	-0.34	0.04	16.40	88.4280014038086	321.95	2021-05-09 04:15:00
2021-05-09 04:20:00	5.3	61.818	23.7	0.49	4.137	0.863	0.02	12.83	86.519	319.267	2021-05-09 04:45:00
2021-05-10 23:10:00	6.05	105.086	22.046	1.76	3.013	-2.513	0.05	22.69	75.67500305175781	352.0	2021-05-10 23:35:00
2021-05-10 23:45:00	5.93	70.669	21.712	-0.727	4.028	-0.388	0.06	13.28	68.415	344.967	2021-05-11 00:10:00
2021-05-11 10:45:00	6.52	344.228	12.743	1.377	-0.445	2.493	0.05	23.88	58.558998107910156	350.7	2021-05-11 11:10:00
2021-05-11 11:50:00	6.28	22.936	11.475	0.407	1.527	2.758	0.10	20.62	86.60199737548828	346.083	2021-05-11 12:15:00
2021-05-11 13:00:00	5.95	27.843	9.99	-1.047	1.792	2.582	0.05	20.99	67.009	342.333	2021-05-11 13:25:00
2021-05-11 13:30:00	5.9	28.278	9.31	-1.27	1.98	2.705	0.02	4.46	64.235	341.567	2021-05-11 13:55:00
2021-05-11 14:00:00	5.88	34.811	8.6	-1.178	2.32	2.43	0.01	6.80	64.24	340.983	2021-05-11 14:25:00
2021-05-11 14:35:00	5.9	20.916	7.733	-1.25	1.622	2.735	0.02	25.25	64.828	340.083	2021-05-11 15:00:00
2021-05-11 21:15:00	6.02	89.607	7.128	-1.75	2.757	-1.245	0.04	13.78	48.541	337.95	2021-05-11 21:40:00
2021-05-11 21:45:00	5.8	102.714	7.901	-1.298	2.81	-2.172	0.02	25.59	59.801	335.617	2021-05-11 22:10:00
2021-05-11 22:15:00	5.8	116.25	8.64	-1.897	1.962	-2.445	0.06	15.96	50.504	334.017	2021-05-11 22:40:00
2021-05-11 23:05:00	5.5	110.168	9.803	-2.888	1.957	-1.953	0.06	9.33	34.779	329.633	2021-05-11 23:30:00
2021-05-11 23:35:00	5.35	117.324	10.464	-3.145	1.583	-2.005	0.06	20.89	31.351	324.583	2021-05-12 00:00:00
2021-05-12 00:15:00	5.63	55.793	11.305	0.038	4.05	0.72	0.08	27.36	79.002	325.267	2021-05-12 00:40:00
2021-05-12 00:45:00	5.62	76.458	11.908	0.328	4.163	-0.702	0.04	7.16	81.934	326.55	2021-05-12 01:10:00
2021-05-12 01:15:00	5.57	95.315	12.49	-0.382	3.638	-1.905	0.03	10.81	72.956	323.35	2021-05-12 01:40:00
2021-05-12 02:05:00	5.92	75.328	13.415	0.113	3.522	-0.377	0.07	23.95	79.392	322.533	2021-05-12 02:30:00
2021-05-12 02:40:00	5.95	67.016	14.032	-0.82	3.122	0.203	0.10	25.72	63.071	323.417	2021-05-12 03:05:00
2021-05-12 03:10:00	5.97	58.21	14.542	-1.582	2.912	0.702	0.05	16.43	50.706	322.05	2021-05-12 03:35:00
2021-05-12 04:05:00	5.85	127.246	15.437	-0.343	2.217	-3.007	0.06	19.54	76.056	323.6	2021-05-12 04:30:00
2021-05-12 04:35:00	5.88	123.697	15.903	-0.902	2.272	-2.585	0.06	24.61	66.181	323.383	2021-05-12 05:00:00
2021-05-12 05:35:00	6.08	184.674	16.795	-1.765	-0.827	-2.647	0.09	19.31	60.626	324.5	2021-05-12 06:00:00
2021-05-14 09:20:00	6.15	289.311	23.033	1.837	-3.67	1.683	0.01	29.67	54.06999969482422	387.267	2021-05-14 09:45:00
2021-05-14 13:35:00	6.2	295.607	20.593	2.72	-3.142	2.022	0.08	18.37	42.91899871826172	372.383	2021-05-14 14:00:00
2021-05-14 14:20:00	6.13	311.905	20.098	3.773	-1.64	1.995	0.04	14.00	26.54199981689453	366.55	2021-05-14 14:45:00
2021-05-14 18:45:00	6.23	245.523	16.706	1.632	-3.785	-0.28	0.07	20.46	54.48099899291992	383.033	2021-05-14 19:10:00
2021-05-15 09:55:00	5.7	277.384	8.164	2.475	-4.437	0.975	0.08	23.24	49.29899978637695	442.383	2021-05-15 10:20:00
2021-05-15 12:30:00	6.35	130.255	11.624	3.577	1.123	-1.143	0.05	19.12	35.16899871826172	431.083	2021-05-15 12:55:00
2021-05-15 17:30:00	6.58	315.568	16.738	0.672	-1.273	2.435	0.08	11.56	69.28500366210938	430.55	2021-05-15 17:55:00
2021-05-15 20:05:00	6.78	256.112	18.822	1.653	-2.385	0.345	0.03	14.25	43.00199890136719	424.083	2021-05-15 20:30:00
2021-05-15 21:00:00	6.82	301.431	19.49	1.447	-1.398	1.978	0.02	11.28	51.14400100708008	425.133	2021-05-15 21:25:00
2021-05-15 21:30:00	6.9	299.156	19.84	1.532	-1.372	1.827	0.02	15.12	47.88800048828125	425.717	2021-05-15 21:55:00
2021-05-15 22:55:00	6.63	307.59	20.779	1.188	-1.242	2.295	0.02	21.13	58.73400115966797	419.633	2021-05-15 23:20:00
2021-05-15 23:25:00	6.55	305.854	21.093	1.435	-1.268	2.115	0.03	17.97	52.71200180053711	417.567	2021-05-15 23:50:00
2021-05-16 03:00:00	5.88	313.474	23.098	2.358	-0.832	1.542	0.08	27.71	30.759000778198242	382.8	2021-05-16 03:25:00
2021-05-16 04:50:00	5.28	318.457	23.971	3.573	-0.665	1.22	0.05	3.78	17.268999099731445	372.167	2021-05-16 05:15:00
2021-05-18 05:00:00	6.02	193.15	18.233	0.635	-2.613	-5.6	0.06	21.38	79.62699890136719	386.717	2021-05-18 05:25:00
2021-05-18 06:20:00	6.77	231.392	17.148	1.757	-4.608	-2.633	0.08	9.64	59.99399948120117	379.267	2021-05-18 06:45:00
2021-05-18 08:20:00	6.85	252.568	15.352	3.107	-4.018	-0.888	0.09	20.08	39.555999755859375	383.467	2021-05-18 08:45:00
2021-05-18 11:10:00	6.4	279.193	12.382	1.647	-6.068	1.325	0.10	4.62	60.58399963378906	396.7	2021-05-18 11:35:00
2021-05-18 14:55:00	6.92	263.939	7.359	3.268	-3.732	0.192	0.10	12.52	34.013999938964844	389.8	2021-05-18 15:20:00
2021-05-18 22:55:00	6.47	279.072	9.478	3.912	-2.758	1.722	0.01	16.52	26.881000518798828	367.8	2021-05-18 23:20:00
2021-05-18 23:50:00	6.58	283.226	10.695	4.168	-2.197	1.552	0.02	16.91	20.9689998626709	368.183	2021-05-19 00:15:00
2021-05-19 00:45:00	6.45	284.041	11.828	4.227	-2.07	1.45	0.04	20.91	19.1560001373291	362.3	2021-05-19 01:10:00
2021-05-19 01:15:00	6.43	286.027	12.413	4.32	-1.902	1.395	0.03	9.56	17.136999130249023	361.483	2021-05-19 01:40:00
2021-05-19 03:40:00	5.52	333.585	14.976	6.233	-0.918	4.533	0.01	14.99	35.005001068115234	364.383	2021-05-19 04:05:00
2021-05-19 04:10:00	5.38	316.445	15.457	5.318	-2.735	4.738	0.05	14.27	38.7140007019043	367.033	2021-05-19 04:35:00
2021-05-19 06:55:00	5.0	340.569	17.858	6.683	-0.967	4.608	0.08	19.37	33.71200180053711	355.183	2021-05-19 07:20:00
2021-05-19 08:20:00	5.13	317.192	18.952	4.757	-4.915	6.268	0.01	10.07	49.4630012512207	379.4	2021-05-19 08:45:00
2021-05-19 12:20:00	5.58	295.251	21.603	4.777	-4.36	2.368	0.09	18.31	32.5359992980957	362.267	2021-05-19 12:45:00
2021-05-21 11:10:00	6.92	226.702	22.176	2.335	-1.563	-1.368	0.05	28.37	34.042999267578125	543.333	2021-05-21 11:35:00
2021-05-21 16:55:00	6.2	344.499	18.383	2.858	-0.127	3.018	0.03	25.45	46.689998626708984	509.367	2021-05-21 17:20:00
2021-05-21 19:35:00	6.08	17.909	16.152	2.84	0.907	1.243	0.07	27.53	38.63999938964844	481.833	2021-05-21 20:00:00
2021-05-22 18:25:00	6.62	241.796	17.349	-0.512	-2.78	-0.568	0.04	22.41	84.59600067138672	432.4	2021-05-22 18:50:00
2021-05-22 18:55:00	6.47	236.618	17.76	0.132	-2.927	-0.823	0.06	16.34	72.54399871826172	424.483	2021-05-22 19:20:00
2021-05-22 19:30:00	6.25	255.202	18.224	1.325	-2.47	0.155	0.05	25.66	46.28099822998047	427.25	2021-05-22 19:55:00
2021-05-22 21:50:00	6.18	250.291	19.932	1.423	-3.183	0.085	0.09	17.55	50.25	427.333	2021-05-22 22:15:00
2021-05-22 22:35:00	6.07	257.871	20.435	2.645	-2.287	0.367	0.02	9.63	25.30500030517578	424.233	2021-05-22 23:00:00
2021-05-22 23:05:00	5.9	263.44	20.758	2.99	-1.963	0.502	0.01	13.38	18.743000030517578	426.017	2021-05-22 23:30:00
2021-05-22 23:35:00	6.02	256.949	21.073	3.218	-1.73	0.242	0.01	8.44	12.524999618530273	424.517	2021-05-23 00:00:00
2021-05-23 00:50:00	5.98	275.601	21.821	3.327	-0.912	0.407	0.02	25.72	6.2210001945495605	423.333	2021-05-23 01:15:00
2021-05-23 01:40:00	6.07	241.332	22.29	1.983	-2.68	-0.528	0.08	18.21	38.73500061035156	434.2	2021-05-23 02:05:00
2021-05-23 02:20:00	5.67	223.181	22.65	2.287	-2.053	-1.19	0.07	12.13	33.97800064086914	430.633	2021-05-23 02:45:00
2021-05-23 03:30:00	5.15	190.365	23.246	3.105	-0.643	-1.395	0.04	20.22	25.55500030517578	409.317	2021-05-23 03:55:00
2021-05-23 04:10:00	5.43	208.293	23.568	2.42	-1.583	-1.725	0.04	28.25	37.29800033569336	416.617	2021-05-23 04:35:00
2021-05-23 04:40:00	6.02	238.465	23.802	1.383	-3.14	-1.168	0.01	12.03	53.165000915527344	423.417	2021-05-23 05:05:00
2021-05-25 01:15:00	6.28	312.641	20.933	1.122	-0.96	1.74	0.07	14.23	51.891998291015625	324.383	2021-05-25 01:40:00
2021-05-25 02:20:00	5.98	268.427	20.232	-0.222	-2.553	0.65	0.06	22.17	76.38500213623047	328.4	2021-05-25 02:45:00
2021-05-25 04:05:00	5.47	247.123	19.004	2.397	-2.75	-0.555	0.01	21.69	31.613000869750977	312.45	2021-05-25 04:30:00
2021-05-25 04:35:00	5.45	243.779	18.63	2.603	-2.603	-0.722	0.02	12.13	28.61199951171875	311.4	2021-05-25 05:00:00
2021-05-25 05:05:00	5.28	244.915	18.246	2.69	-2.78	-0.773	0.08	18.17	29.5939998626709	311.683	2021-05-25 05:30:00
2021-05-25 06:00:00	5.02	258.843	17.511	3.385	-2.47	-0.175	0.04	4.92	17.18199920654297	308.467	2021-05-25 06:25:00
2021-05-25 07:30:00	6.1	255.216	16.22	-0.413	-3.302	-0.633	0.02	9.09	78.57099914550781	320.333	2021-05-25 07:55:00
2021-05-25 08:00:00	6.05	252.575	15.763	-0.56	-3.282	-0.842	0.03	28.19	81.20899963378906	320.533	2021-05-25 08:25:00
2021-05-25 08:30:00	5.93	253.799	15.292	-0.682	-3.418	-0.85	0.06	26.26	82.66899871826172	319.567	2021-05-25 08:55:00
2021-05-25 09:00:00	6.08	249.302	14.806	-0.758	-3.213	-1.108	0.05	5.11	84.9020004272461	319.6	2021-05-25 09:25:00
2021-05-25 10:20:00	6.12	225.993	13.43	-1.757	-2.197	-2.092	0.09	10.48	73.679	321.633	2021-05-25 10:45:00
2021-05-25 10:50:00	5.9	228.091	12.882	-1.203	-2.547	-2.233	0.08	5.29	84.401	315.683	2021-05-25 11:15:00
2021-05-25 12:00:00	5.8	269.12	11.525	0.857	-3.748	0.0	0.06	16.75	58.125	315.483	2021-05-25 12:25:00
2021-05-25 12:40:00	6.4	286.236	10.695	1.723	-2.145	0.69	0.02	10.34	34.50199890136719	318.5	2021-05-25 13:05:00
2021-05-25 21:55:00	5.92	228.189	7.845	0.762	-2.602	-1.027	0.10	11.83	57.82600021362305	326.0	2021-05-25 22:20:00
2021-05-25 22:40:00	6.07	212.029	8.946	1.717	-1.772	-1.375	0.05	12.36	39.582000732421875	324.4	2021-05-25 23:05:00
2021-05-25 23:10:00	5.98	213.209	9.641	2.797	-1.277	-0.953	0.05	10.27	19.402000427246094	320.95	2021-05-25 23:35:00
